NACA 0010 Airfoil M=0.0% P=0.0% T=10.0%
  1.000000  0.001050
  0.999753  0.001079
  0.999013  0.001165
  0.997781  0.001309
  0.996057  0.001510
  0.993844  0.001767
  0.991144  0.002080
  0.987958  0.002448
  0.984292  0.002869
  0.980147  0.003343
  0.975528  0.003869
  0.970440  0.004444
  0.964888  0.005068
  0.958877  0.005739
  0.952414  0.006455
  0.945503  0.007215
  0.938153  0.008016
  0.930371  0.008856
  0.922164  0.009735
  0.913540  0.010648
  0.904508  0.011595
  0.895078  0.012574
  0.885257  0.013581
  0.875056  0.014615
  0.864484  0.015675
  0.853553  0.016756
  0.842274  0.017858
  0.830656  0.018977
  0.818712  0.020113
  0.806454  0.021261
  0.793893  0.022421
  0.781042  0.023589
  0.767913  0.024764
  0.754521  0.025943
  0.740877  0.027123
  0.726995  0.028302
  0.712890  0.029478
  0.698574  0.030648
  0.684062  0.031810
  0.669369  0.032961
  0.654508  0.034098
  0.639496  0.035219
  0.624345  0.036321
  0.609072  0.037401
  0.593691  0.038457
  0.578217  0.039486
  0.562667  0.040484
  0.547054  0.041449
  0.531395  0.042379
  0.515705  0.043269
  0.500000  0.044117
  0.484295  0.044920
  0.468605  0.045675
  0.452946  0.046379
  0.437333  0.047030
  0.421783  0.047623
  0.406309  0.048158
  0.390928  0.048629
  0.375655  0.049036
  0.360504  0.049376
  0.345492  0.049646
  0.330631  0.049843
  0.315938  0.049967
  0.301426  0.050014
  0.287110  0.049983
  0.273005  0.049873
  0.259123  0.049683
  0.245479  0.049410
  0.232087  0.049055
  0.218958  0.048617
  0.206107  0.048095
  0.193546  0.047489
  0.181288  0.046800
  0.169344  0.046028
  0.157726  0.045173
  0.146447  0.044236
  0.135516  0.043219
  0.124944  0.042122
  0.114743  0.040948
  0.104922  0.039698
  0.095492  0.038374
  0.086460  0.036978
  0.077836  0.035513
  0.069629  0.033980
  0.061847  0.032382
  0.054497  0.030722
  0.047586  0.029002
  0.041123  0.027225
  0.035112  0.025394
  0.029560  0.023511
  0.024472  0.021578
  0.019853  0.019598
  0.015708  0.017573
  0.012042  0.015506
  0.008856  0.013399
  0.006156  0.011253
  0.003943  0.009070
  0.002219  0.006852
  0.000987  0.004601
  0.000247  0.002316
  0.000000  0.000000
  0.000247 -0.002316
  0.000987 -0.004601
  0.002219 -0.006852
  0.003943 -0.009070
  0.006156 -0.011253
  0.008856 -0.013399
  0.012042 -0.015506
  0.015708 -0.017573
  0.019853 -0.019598
  0.024472 -0.021578
  0.029560 -0.023511
  0.035112 -0.025394
  0.041123 -0.027225
  0.047586 -0.029002
  0.054497 -0.030722
  0.061847 -0.032382
  0.069629 -0.033980
  0.077836 -0.035513
  0.086460 -0.036978
  0.095492 -0.038374
  0.104922 -0.039698
  0.114743 -0.040948
  0.124944 -0.042122
  0.135516 -0.043219
  0.146447 -0.044236
  0.157726 -0.045173
  0.169344 -0.046028
  0.181288 -0.046800
  0.193546 -0.047489
  0.206107 -0.048095
  0.218958 -0.048617
  0.232087 -0.049055
  0.245479 -0.049410
  0.259123 -0.049683
  0.273005 -0.049873
  0.287110 -0.049983
  0.301426 -0.050014
  0.315938 -0.049967
  0.330631 -0.049843
  0.345492 -0.049646
  0.360504 -0.049376
  0.375655 -0.049036
  0.390928 -0.048629
  0.406309 -0.048158
  0.421783 -0.047623
  0.437333 -0.047030
  0.452946 -0.046379
  0.468605 -0.045675
  0.484295 -0.044920
  0.500000 -0.044117
  0.515705 -0.043269
  0.531395 -0.042379
  0.547054 -0.041449
  0.562667 -0.040484
  0.578217 -0.039486
  0.593691 -0.038457
  0.609072 -0.037401
  0.624345 -0.036321
  0.639496 -0.035219
  0.654508 -0.034098
  0.669369 -0.032961
  0.684062 -0.031810
  0.698574 -0.030648
  0.712890 -0.029478
  0.726995 -0.028302
  0.740877 -0.027123
  0.754521 -0.025943
  0.767913 -0.024764
  0.781042 -0.023589
  0.793893 -0.022421
  0.806454 -0.021261
  0.818712 -0.020113
  0.830656 -0.018977
  0.842274 -0.017858
  0.853553 -0.016756
  0.864484 -0.015675
  0.875056 -0.014615
  0.885257 -0.013581
  0.895078 -0.012574
  0.904508 -0.011595
  0.913540 -0.010648
  0.922164 -0.009735
  0.930371 -0.008856
  0.938153 -0.008016
  0.945503 -0.007215
  0.952414 -0.006455
  0.958877 -0.005739
  0.964888 -0.005068
  0.970440 -0.004444
  0.975528 -0.003869
  0.980147 -0.003343
  0.984292 -0.002869
  0.987958 -0.002448
  0.991144 -0.002080
  0.993844 -0.001767
  0.996057 -0.001510
  0.997781 -0.001309
  0.999013 -0.001165
  0.999753 -0.001079
  1.000000 -0.001050
